GW,mean_kmeans_mJ,min_kmeans_mJ,max_kmeans_mJ
1,18.08,4.51,55.51
2,11.06,4.51,54.35
3,7.50,4.49,27.58
4,6.42,4.49,15.66
5,6.05,4.49,12.27
6,5.97,4.49,10.46
7,5.74,4.49,10.60
8,5.66,4.49,10.50
9,5.65,4.49,12.37
10,5.58,4.49,13.04
11,5.50,4.49,11.41
12,5.56,4.49,11.10
13,5.54,4.49,11.96
14,5.49,4.49,13.41
15,5.57,4.49,11.17
16,5.41,4.49,11.04
17,5.45,4.49,9.83
18,5.43,4.49,11.90
19,5.46,4.50,10.36
20,5.51,4.49,9.68
