GW,v_kmeans,p_kmeans
1,0.4288,0.0000
2,0.6400,0.0000
3,0.7460,0.0000
4,0.8080,0.0000
5,0.8496,0.0000
6,0.8732,0.0000
7,0.9072,0.0000
8,0.9024,0.0000
9,0.9276,0.0000
10,0.9440,0.0000
11,0.9552,0.0000
12,0.9460,0.0000
13,0.9604,0.0000
14,0.9576,0.0000
15,0.9624,0.0000
16,0.9620,0.0000
17,0.9704,0.0000
18,0.9716,0.0000
19,0.9720,0.0000
20,0.9824,0.0000
